rid|tib-title|license|access
W1KG8476|གངས་ལྗོངས་གནས་ཆེན་གཉན་པོ་གཡུ་རྩེའི་བསང་གསོལ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG8529|སྨན་གྱི་ངོས་འཛིན་ཀུན་གསལ་ཉི་མའི་དབང་པོ།|ccby|openAccess
W1KG8531|སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱི་སྨན་ཡིག་གཅེས་བཏུས།|ccby|openAccess
W1KG8533|འབྲོང་སྨན་སྙིང་ཐིག་དང་དགོས་འདོད་ཀུན་འབྱུང་།|ccby|openAccess
W1KG8535|ལས་སྣ་ཚོགས་པའི་སྔགས་བཅོས་བེའུ་བུམ།|ccby|openAccess
W1KG8807|དགེ་སློང་བློ་བཟང་བཤེས་གཉེན་གྱི་གསུང་ལས་བསྡུས་གྲྭ་བློ་རྟགས་བཅས།|ccby|openAccess
W1KG8898|གཡག་ཊཱིཀ་（རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།）|ccby|openAccess
W1KG8927|ལས་བྱང་སྤྱི་ལ་གཅེས་པའི་ཟུར་འགེབ་མཚམས་སྦྱར་མཛེས་རྒྱན།|ccby|openAccess
W1KG9030|གསལ་སྒྲོན་རྣམ་བཞི།|ccby|openAccess
W1KG9264|རྩོད་ལན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG9593|རྟ་མགྲིན་པདྨ་ཡང་གསང་ཁྲོས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9603|ན་ལེནྡྲའི་བསྐང་གསོ།|ccby|openAccess
W1KG9727|འཕགས་པ་ཡང་སྙིང་ནོར་བུའི་ཆོས་སྐོར།|ccby|openAccess
W1KG9980|དམིགས་བརྩེ་མའི་ཆོས་སྐོར་སྟོད་སྨད་ཁ་སྐོང་དང་བཅས་པ།|ccby|openAccess
W1KG9991|འབའ་ར་བ་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར་མགུར་འབུམ་སོགས།|ccby|openAccess
W1PD105884|ཕྱག་རྒྱ་ཆེན་པོའི་ལྟ་བ་སྤྱི་ཁྱབ་ཏུ་ངོ་སྤྲོད་པའི་ཁྲིད་ཡིག་ཕྱོགས་སྒྲིག|ccby|openAccess
W1PD105899|ཞི་བྱེད་དང་ཤངས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1PD5284|ས་སྐྱའི་མཁའ་སྤྱོད་བེའུ་བུམ|ccby|openAccess
W1PD89051|བཀའ་གདམས་གསུང་འབུམ་ཕྱོགས་བསྒྲིགས་ཐེངས་དང་པོ།|ccby|openAccess
W1PD89084|བཀའ་གདམས་གསུང་འབུམ་ཕྱོགས་བསྒྲིགས་ཐེངས་གཉིས་པ།|ccby|openAccess
W1PD95746|ཇོ་ནང་མདོ་སྔགས་རིག་པའི་དཔེ་ཚོགས།|ccby|openAccess
W20036|གསོ་རིག་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG12075|བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར།|ccby|openAccess
W1KG12530|ལམ་ཟབ་བླ་མ་སྒྲུབ་པའི་ཆོས་སྐོར།|ccby|openAccess
W20442|བོད་ཀྱི་བརྩམས་སྒྲུང་འདེམས་སྒྲིག|ccby|openAccess
W20578|རིན་ཆེན་གཏེར་མཛོད་ཆེན་མོ|ccby|openAccess
W1KG12541|རྗེ་བཙུན་གྲགས་པ་རྒྱལ་མཚན་གྱི་བཀའ་རྩོམ་གཅེས་བཏུས།|ccby|openAccess
W1KG12153|དམ་ཆོས་སྣང་བའི་སྒྲོན་མེ།|ccby|openAccess
W1KG12174|སྨན་བླའི་མདོ་ཆོག་བསྡུས་པ་བདུད་རྩིའི་བུམ་བཟང་སོགས་ཉེར་མཁོ་སྣ་ཚོགས།|ccby|openAccess
W1KG12589|ངེས་དོན་ཕྱག་ཆེན་རྒྱ་གཞུང་དང་བོད་གཞུང་།|ccby|openAccess
W1KG17216|ཤ་ཆང་གི་ཉེས་དམིགས་ལུང་འདྲེན་ཕྱོགས་བཏུས།|ccby|openAccess
W21552|པད་དཀར་རྒྱ་མཚོའི་ཉམས་མགུར་གྱི་རྟོགས་པ་བརྗོད་པའི་གཏམ་བཅད་ལྷུག་སྤེལ་མའི་དོ་ཤལ་ཅེས་བྱ་བ་རི་ཁྲོད་པའི་མཛེས་རྒྱན་དུ་འོས་པ|ccby|openAccess
W21557|པདྨ་དབང་ཆེན་རྟ་མགྲིན་ཡང་གསང་ཁྲོས་པའི་ཆོས་སྐོར།|ccby|openAccess
W21701|ཉག་བླ་པདྨ་བདུད་འདུལ་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W21762|མི་ལ་རས་པའི་རྣམ་མགུར།|ccby|openAccess
W21763|རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་ཆེན་པོ་མི་ལ་རས་པའི་རྣམ་མགུར|ccby|openAccess
W21768|ཨ་མདོའི་རོགས་འཐེན་འདེམ་བསྒྲིགས|ccby|openAccess
W21816|མགུར་འབུམ། ཚངས་དབྱངས་རྒྱ་མཚོ|ccby|openAccess
W21848|བུ་སྟོན་གྱི་སྐར་རྩིས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W21929|བོད་ཀྱི་སྤྱི་སྐད་སྐོར་གྱི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W21943|བོན་གྱི་ཐ་སྙད་རིག་གནས་བསྟན་བཅོས་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W21955|རྫོགས་ཆེན་བསྐང་གསོའི་ཆོས་སྐོར།|ccby|openAccess
W21987|ཡིག་བསྐུར་རྣམ་གཞག|ccby|openAccess
W22022|བོད་ཀྱི་ལོ་རྒྱུས་ཡིག་ཚགས་དང་གཞུང་ཡིག་ཕྱོགས་བསྡུས་དྭངས་ཤེལ་མེ་ལོང|ccby|openAccess
W1KG13998|དཔྱད་བརྗོད་རྩོམ་ཡིག་གཅེས་བཏུས།|ccby|openAccess
W19508|ཡང་ཏི་ནག་པོ་གསེར་གྱི་འབྲུ་གཅིག་པའི་ཆོས་སྐོར|ccby|openAccess
W1KG10294|རྒྱ་བོད་མཁས་གྲུབ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG3656|གེ་བཅགས་རྟོགས་ལྡན་ཚངས་དབྱངས་རྒྱ་མཚོའི་མགུར་འབུམ|ccby|openAccess
W1KG3833|ན་བཟའ་བའི་བེའུ་བུམ་བློ་རྨོངས་སེལ་བྱེད་དགོས་འདོད་ཀུན་འབྱུང་།|ccby|openAccess
W1KG4267|ཇོ་ནང་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W1KG4276|རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W1KG4277|དཔལ་འབྲུག་པའི་ཟབ་ཁྲིད་ཕྱོགས་བསྡེབས|ccby|openAccess
W1KG4284|ཤངས་པ་བཀའ་བརྒྱུད་སོགས་པའི་སྣ་ཚོགས་གླེགས་བམ|ccby|openAccess
W1KG14469|ཨ་མའི་བུ།|ccby|openAccess
W1KG14473|འཇམ་དཔལ་གཤིན་རྗེའི་གཤེད་ཁྲོ་ཆུ་དུག་སྡོང་ནག་པོའི་ཆོས་སྐོར།|ccby|openAccess
W23189|འབྲི་གུང་བཀའ་བརྒྱུད་པའི་ཆོས་སྐོར།|ccby|openAccess
W23198|གཞུང་ཆེན་བཅུ་གསུམ|ccby|openAccess
W23369|བླ་མ་ཞི་བ་བཀའ་འདུས་ཀྱི་ཆོས་སྐོར།|ccby|openAccess
W23371|རྡོ་རྗེ་སེམས་དཔའི་ཆོས་སྐོར།|ccby|openAccess
W1KG16928|ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W23558|ཡེ་བརྫུ་གཉན་པོའི་ཆོས་སྐོར།|ccby|openAccess
W23574|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W23652|ནཱ་རོ་ཆོས་དྲུག་འབྲུག་པ་དཀར་བརྒྱུད་པའི་ལུགས།|ccby|openAccess
W23687|གཡུ་ཐོག་སྙིང་ཐིག་ལས་བྱིན་རླབས་བླ་མ་སྒྲུབ་པའི་ཆོས་སྐོར་སྡུག་བསྔལ་མུན་སེལ་ཐུགས་རྗེའི་ཉི་འོད།|ccby|openAccess
W23698|ཁ་སྐྱོང་བྲག་པ་ཅེར་སྒོམ་རིན་པོ་ཆེའི་མགུར་འབུམ་དང་ཟིན་བྲིས།|ccby|openAccess
W23792|ལོཀཏྲི་པ་ལའི་ཆོས་སྐོར།|ccby|openAccess
W23815|རང་བྱུང་རྡོ་རྗེའི་མགུར་རྣམ|ccby|openAccess
W23898|གྲུབ་དབང་བསྟན་འཛིན་དར་རྒྱས་ཀྱི་གསུང་མགུར|ccby|openAccess
W23922|དཔལ་ལྡན་ཤངས་པའི་ཆོས་སྐོར་རྣམ་ལྔའི་རྒྱ་གཞུང་།|ccby|openAccess
W23923|དཔལ་ཇོ་ནང་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W23942|རི་ཁྲོད་ཀྱི་ཉམས་དབྱངས|ccby|openAccess
W24002|སྤ་སྤྲོའི་ཆོས་རྗེ་པད་དཀར་ཆོས་ཀྱི་རྒྱ་མཚོའི་ཉམས་འགྱུར་གྱི་རྟོགས་པ་བརྗོད་པའི་གཏམ་བཅད་ལྷུག་སྤེལ་མའི་དོ་ཤལ་རི་ཁྲོད་པའི་མཛེས་རྒྱན་དུ་འོས་པ|ccby|openAccess
W24009|རྗེ་བཙུན་མི་ལ་རས་པའི་རྡོ་རྗེའི་མགུར་དྲུག་སོགས་གསུང་རྒྱུན་ཐོར་བུ|ccby|openAccess
W24051|དཔལ་ཆེན་ཀཱི་ལ་ཡའི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W24121|རྗེ་བླ་མ་འཁྲུལ་ཞིག་བྱང་ཆུབ་གླིང་པའི་རྣམ་ཐར་སྐལ་བཟང་དགའ་བའི་བདུད་རྩིའི་སྤྲིན་ཚོགས|ccby|openAccess
W1KG12976|ཉེར་མཁོ་སྣ་ཚོགས་ཀྱི་བེའུ་བུམ་ཕན་བདེ་རབ་སྟེར་དང་མཁའ་འགྲོ་མ་སེང་གདོང་མའི་སྒྲུབ་སྐོར།|ccby|openAccess
W1KG12631|ཡང་ཏིག་ཡེ་ཤེས་མཐོང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W1KG12213|གུ་རུའི་གའུ་བདུན་མ།|ccby|openAccess
W1KG12219|མ་འོངས་ལུང་བསྟན་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W25159|དག་ཡིག་ཕྱོགས་བསྒྲིགས་མུ་ཏིག་ཚོམ་བུ།|ccby|openAccess
W1KG12283|འབྲོང་རྩེ་བེའུ་བུམ་ཆེན་མོ།|ccby|openAccess
W2534|མི་ཏྲ་བརྒྱ་རྩའི་དཀྱིལ་འཁོར་གྱི་མངོན་རྟོགས་བློ་གསལ་མགུལ་རྒྱན|ccby|openAccess
W1KG12305|ཆོས་སྤྱོད་བདེ་ཆེན་ཐེམ་སྐས་ཀྱི་དོན་བསྡུས་མཚོ་སྐྱེས་ཞལ་ལུང་།|ccby|openAccess
W1KG13693|ནག་པོ་ཆེན་པོའི་ཆོས་སྐོར།|ccby|openAccess
W1KG12659|ཡིག་བསྐུར་རྣམ་གཞག་ཉེར་མཁོ་སྨྱུག་འཛིན་དབང་པོའི་ཡིད་གསོས་དཔྱིད་ཀྱི་ཕོ་ཉའི་གླུ་དབྱངས།|ccby|openAccess
W1KG12980|གྲུབ་མཐའ་རིས་མེད་ཀྱི་མཁས་གྲུབ་དག་གི་ཞལ་གསུང་ཐོར་བུ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG13001|བསྙུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W25992|དོགས་སྤྱོད་ཕྱོགས་བསྡུས།|ccby|openAccess
W26032|འཛིན་པ་རང་གྲོལ་གྱི་ཆོས་སྐོར།|ccby|openAccess
W26038|གཟུངས་ཀྱི་བེའུ་བུམ་ཕྱི་གཟུངས།|ccby|openAccess
W26039|བདག་འདྲ་ཐེག་གླིང་འགྲོ་དོན་མཐར་ཕྱིན་ནམ་ཨོ་རྒྱན་དྲི་མེད་གླིང་པ་གར་དབང་བདུད་འདུལ་ལས་རབ་རྩལ་དུ་འབོད་པའི་རྣམ་ཐར་མགུར་འབུམ་དོན་གྱི་མེ་ལོང་ཚངས་པའི་སྒྲ་དབྱངས།|ccby|openAccess
W26041|དཀར་རྩིས་དང་ནག་རྩིས་ཀྱི་གཞུང་།|ccby|openAccess
W1PD153537|བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།（༣༡－༦༠）|ccby|openAccess
W1KG13771|ལྷགས་པ་གྲང་བསིལ་བསིལ། སེམས་པ་སྐྱོ་ལྷང་ལྷང་།|ccby|openAccess
W1KG13791|ཐ་དད་པའི་འཇིག་རྟེན།|ccby|openAccess
W1KG13814|དད་གདུང་རིག་པའི་མཆོད་ཕྲེང་།|ccby|openAccess
W1KG13817|བརྡ་དག་སྙན་ངག་སོགས་ཐ་སྙད་རིག་གནས་ཀྱི་གཞུང་གཅེས་བཏུས།|ccby|openAccess
W1KG13116|ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
